,Title,IMDB id,Year,Rating,Genre,Top_cast
0,3 Idiots,tt1187043,2009,8.4,"Comedy, Drama","Aamir KhanRancho, MadhavanFarhan(as R. Madhavan), Mona SinghMona"
1,Taare Zameen Par,tt0986264,2007,8.3,"Drama, Family","Darsheel SafaryIshaan, Aamir KhanNikumbh Sir, Tanay ChhedaRajan"
2,PK,tt2338151,2014,8.1,"Comedy, Drama, Sci-Fi","Aamir KhanPK, Anushka SharmaJagat Janani Sahni (Jaggu), Sanjay DuttBhairon Singh"
3,Dangal,tt5074352,2016,8.3,"Action, Biography, Drama","Aamir KhanMahavir Singh Phogat, Sakshi TanwarDaya Kaur, Fatima Sana ShaikhGeeta Phogat"
4,Rang De Basanti,tt0405508,2006,8.1,"Comedy, Crime, Drama","Aamir KhanDaljeet 'DJ'…, Soha Ali KhanSonia(as Soha Ali Khan Pataudi)…, SiddharthKaran R. Singhania…"
5,Lagaan: Once Upon a Time in India,tt0169102,2001,8.1,"Drama, Musical, Sport","Aamir KhanBhuvan, Raghubir YadavBhura(as Raghuveer Yadav), Gracy SinghGauri"
6,My Name Is Khan,tt1188996,2010,7.9,"Adventure, Drama, Romance","Shah Rukh KhanRizvan Khan, KajolMandira Khan, Sheetal MenonRadha"
7,"Swades: We, the People",tt0367110,2004,8.2,"Drama, Musical","Shah Rukh KhanMohan Bhargava, Gayatri JoshiGita, Kishori BallalKaveri amma"
8,Gangs of Wasseypur,tt1954470,2012,8.2,"Action, Comedy, Crime","Manoj BajpayeeSardar Khan, Nawazuddin SiddiquiFaisal Khan, Tigmanshu DhuliaRamadhir Singh"
10,Barfi!,tt2082197,2012,8.1,"Comedy, Drama, Romance","Ranbir KapoorMurphy…, Priyanka Chopra JonasJhilmil Chatterjee(as Priyanka Chopra), Ileana D'CruzShruti Ghosh Sengupta"
11,Chak De! India,tt0871510,2007,8.1,"Drama, Family, Sport","Shah Rukh KhanKabir Khan, Vidya MalvadeVidya Sharma, Sagarika GhatgePreety Sabharwal"
12,Munna Bhai M.B.B.S.,tt0374887,2003,8.1,"Comedy, Drama","Sanjay DuttMurli Prasad Sharma (Munna Bhai), Arshad WarsiSarkeshwar (Circuit), Gracy SinghDr. Suman Asthana (Chinki)"
13,Bajrangi Bhaijaan,tt3863552,2015,8.1,"Action, Adventure, Comedy","Salman KhanPawan Kumar Chaturvedi…, Harshaali MalhotraShahida…, Nawazuddin SiddiquiChand Nawab"
14,Dil Chahta Hai,tt0292490,2001,8.1,"Comedy, Drama, Romance","Aamir KhanAkash Malhotra, Saif Ali KhanSameer, Akshaye KhannaSiddharth Sinha"
15,Zindagi Na Milegi Dobara,tt1562872,2011,8.2,"Comedy, Drama, Musical","Hrithik RoshanArjun Saluja, Farhan AkhtarImraan Qureshi, Abhay DeolKabir Dewan"
16,Dilwale Dulhania Le Jayenge,tt0112870,1995,8,"Drama, Romance","Shah Rukh KhanRaj Malhotra, KajolSimran Singh, Amrish PuriChaudhry Baldev Singh"
17,Kal Ho Naa Ho,tt0347304,2003,7.9,"Comedy, Drama, Musical","Preity G ZintaNaina Catherine Kapur(as Preity Zinta), Shah Rukh KhanAman Mathur, Saif Ali KhanRohit"
18,Drishyam,tt4430212,2015,8.2,"Crime, Drama, Mystery","Ajay DevgnVijay Salgaonkar, Shriya SaranNandini Salgaonkar, TabuIGP Meera Deshmukh"
19,Gunday,tt2574698,2014,2.7,"Action, Drama, Musical","Ranveer SinghBikram, Arjun KapoorBala, Priyanka Chopra JonasNandita(as Priyanka Chopra)"
20,Queen of the South,tt1064899,2016–2021,8,"Action, Crime, Drama","Alice BragaTeresa Mendoza62 eps • 2016–202162 episodes • 2016–2021, Hemky MaderaPote Galvez55 eps • 2016–202155 episodes • 2016–2021, Peter GadiotJames Valdez49 eps • 2016–202149 episodes • 2016–2021"
21,Bacheha-Ye Aseman,tt0118849,1997,8.2,"Drama, Family, Sport","Mohammad Amir NajiAli's Father(as Amir Naji), Amir Farrokh HashemianAli(as Mir Farrokh Hashemian), Bahare SeddiqiZahra"
22,Bhaag Milkha Bhaag,tt2356180,2013,8.2,"Biography, Drama, Sport","Farhan AkhtarMilkha Singh, Kousi OrfahliAmeer Singh (cousin of Milkha Singh), Deepak Singh RawatChander (Friend of Milkha Singh)(as Deepak Rawat)"
23,Rocky Aur Rani Kii Prem Kahaani,tt14993250,2023,6.5,"Comedy, Drama, Family","Ranveer SinghRocky Randhawa, Alia BhattRani Chatterjee, DharmendraKanwal Lund Randhawa"
24,Ghajini,tt1166100,2008,7.3,"Action, Drama, Mystery","Aamir KhanSanjay Singhania…, Asin ThottumkalKalpana Shetty(as Asin), Jiah KhanSunita"
25,Hera Pheri,tt0242519,2000,8.2,"Action, Comedy, Crime","Akshay KumarRaju, Suniel ShettyGhanshyam (Shyam)(as Sunil Shetty), Paresh RawalBaburao Ganpatrao Apte"
26,Airlift,tt4387040,2016,7.9,"Action, Drama, History","Akshay KumarRanjit Katyal, Nimrat KaurAmrita Katyal, Kumud MishraSanjeev Kohli"
27,Baby Driver,tt3890160,2017,7.5,"Action, Crime, Drama","Ansel ElgortBaby, Jon BernthalGriff, Jon HammBuddy"
28,Jab Tak Hai Jaan,tt2176013,2012,6.7,"Drama, Romance","Shah Rukh KhanSamar Anand, Katrina KaifMeera Thapar, Anushka SharmaAkira Rai"
29,Sholay,tt0073707,1975,8.1,"Action, Adventure, Comedy","Sanjeev KumarThakur Baldev Singh, DharmendraVeeru, Amitabh BachchanJai"
30,Don 2,tt1285241,2011,7.1,"Action, Crime, Thriller","Shah Rukh KhanDon, Florian LukasDet. Jens Berkel, Om PuriCBI Officer Vishal Malik"
31,Haider,tt3390572,2014,8,"Action, Crime, Drama","Shahid KapoorHaider Meer, TabuGhazala Meer, Shraddha KapoorArshia"
32,Special Chabbis,tt2377938,2013,8,"Crime, Drama, Thriller","Akshay KumarAjay, Anupam KherSharma Ji, Manoj BajpayeeWaseem"
33,Andaz Apna Apna,tt0109117,1994,8,"Action, Comedy, Romance","Aamir KhanAmar Manohar, Salman KhanPrem Bhopali, Raveena TandonRaveena(as Raveena Tandon)"
34,OMG: Oh My God!,tt2283748,2012,8.1,"Comedy, Drama, Fantasy","Paresh RawalKanji Lalji Mehta, Akshay KumarKrishna Vasudev Yadav, Mithun ChakrabortyLeeladhar Maharaj"
35,Veer Zara,tt0420332,2004,7.8,"Drama, Family, Musical","Shah Rukh KhanVeer Pratap Singh, Preity G ZintaZaara Hayaat Khan(as Preity Zinta), Rani MukerjiSaamiya Siddiqui"
36,Chennai Express,tt2112124,2013,6.1,"Action, Comedy, Drama","Deepika PadukoneMeenalochni 'Meenamma' Azhagusundaram, Shah Rukh KhanRahul Mithaiwala, SathyarajDurgeshwara 'Durgesh' Azhagusundaram (Meenamma's father)"
37,Kuch Kuch Hota Hai,tt0172684,1998,7.5,"Comedy, Drama, Musical","Shah Rukh KhanRahul Khanna, KajolAnjali Sharma, Rani MukerjiTina Malhotra(as Rani Mukherji)"
38,The Lunchbox,tt2350496,2013,7.8,"Drama, Romance","Irrfan KhanSaajan Fernandes, Nimrat KaurIla, Nawazuddin SiddiquiShaikh"
